"";"OS";"Count";"signalHsmm";"signalP";"diff"
"817";"Culex quinquefasciatus (Southern house mosquito) (Culex pungens).";54;1;0,75;0,25
"2287";"Plasmodium falciparum (isolate 3D7).";123;0,938375350140056;0,747198879551821;0,191176470588235
"992";"Drosophila mojavensis (Fruit fly).";84;0,956413449564135;0,818181818181818;0,138231631382316
"2643";"Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) (Yeast) (Pichia stipitis).";155;0,980132450331126;0,875;0,105132450331126
"2816";"Strongylocentrotus purpuratus (Purple sea urchin).";79;0,991803278688525;0,888888888888889;0,102914389799636
"1027";"Drosophila willistoni (Fruit fly).";85;0,996314496314496;0,909090909090909;0,0872235872235873
"970";"Drosophila grimshawi (Fruit fly) (Idiomyia grimshawi).";89;0,932380952380952;0,85047619047619;0,0819047619047619
"1002";"Drosophila persimilis (Fruit fly).";89;0,992175273865415;0,916666666666667;0,0755086071987481
"1025";"Drosophila virilis (Fruit fly).";136;0,983652312599681;0,909090909090909;0,0745614035087719
"3169";"Zygosaccharomyces rouxii (strain ATCC 2623 / CBS 732 / NBRC 1130 / NCYC 568 / NRRL Y-229) (Candida mogii).";95;1;0,928571428571429;0,0714285714285714
"663";"Coccidioides immitis (strain RS) (Valley fever fungus).";112;0,979559748427673;0,911949685534591;0,0676100628930818
"3019";"Trypanosoma brucei brucei.";85;0,873376623376623;0,8125;0,0608766233766234
"945";"Drosophila ananassae (Fruit fly).";95;0,996044303797468;0,9375;0,0585443037974683
"1007";"Drosophila pseudoobscura pseudoobscura (Fruit fly).";218;0,984711021505376;0,932123655913978;0,0525873655913979
"1445";"Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica).";567;0,96553738317757;0,914398364485981;0,0511390186915888
"3147";"Xenopus tropicalis (Western clawed frog) (Silurana tropicalis).";1062;0,958789666449825;0,913275172210984;0,0455144942388408
"444";"Caenorhabditis briggsae.";342;0,96505798728021;0,91986531986532;0,0451926674148897
"1078";"Entamoeba histolytica.";71;0,990909090909091;0,946212121212121;0,0446969696969698
"1762";"Meyerozyma guilliermondii (strain ATCC 6260 / CBS 566 / DSM 6381 / JCM 1539 / NBRC 10279 / NRRL Y-324) (Yeast) (Candida guilliermondii).";154;0,98544061302682;0,944444444444444;0,0409961685823755
"193";"Arabidopsis thaliana (Mouse-ear cress).";9578;0,968169826488639;0,928042501849917;0,040127324638722
"235";"Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii).";578;0,956103678929766;0,918547937569677;0,0375557413600892
"2657";"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast).";3757;0,962246034730055;0,924701647379928;0,0375443873501274
"1583";"Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239) (Yeast) (Saccharomyces elongisporus).";125;0,981800766283525;0,944444444444444;0,0373563218390804
"862";"Danio rerio (Zebrafish) (Brachydanio rerio).";1913;0,954467393295475;0,920650531232827;0,0338168620626487
"2730";"Solanum tuberosum (Potato).";193;0,98102766798419;0,94729907773386;0,0337285902503294
"873";"Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii).";403;0,958987783595113;0,925953627524308;0,0330341560708054
"966";"Drosophila erecta (Fruit fly).";124;0,997163120567376;0,966666666666667;0,0304964539007092
"905";"Dictyostelium discoideum (Slime mold).";2804;0,976194609995381;0,945880703160214;0,030313906835167
"497";"Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata).";541;0,971780711206897;0,942416487068966;0,029364224137931
