"";"OS";"Count";"signalHsmm";"signalP";"diff"
"3534";"Phaeodactylum tricornutum.";98;1;0,5;0,5
"4824";"Trypanosoma cruzi (strain CL Brener).";142;1;0,50354609929078;0,49645390070922
"1098";"Coffea arabica (Arabian coffee).";127;0,992063492063492;0,5;0,492063492063492
"4954";"Vigna radiata var. radiata (Mung bean) (Phaseolus aureus).";53;0,980769230769231;0,5;0,480769230769231
"1225";"Crithidia fasciculata.";59;0,896551724137931;0,5;0,396551724137931
"632";"Brassica oleracea (Wild cabbage).";51;1;0,666666666666667;0,333333333333333
"4772";"Trichoplax adhaerens (Trichoplax reptans).";111;0,818181818181818;0,5;0,318181818181818
"1325";"Cucumis sativus (Cucumber).";271;0,777777777777778;0,5;0,277777777777778
"1332";"Culex quinquefasciatus (Southern house mosquito) (Culex pungens).";507;1;0,75;0,25
"3688";"Plasmodium falciparum.";118;1;0,75;0,25
"3704";"Plasmodium falciparum (isolate K1 / Thailand).";105;1;0,75;0,25
"3729";"Plasmodium vivax (strain Salvador I).";103;0,910891089108911;0,660891089108911;0,25
"3690";"Plasmodium falciparum (isolate 3D7).";428;0,938574938574939;0,737334737334737;0,201240201240201
"3680";"Plasmodium berghei (strain Anka).";72;0,946969696969697;0,75;0,196969696969697
"1463";"Dianthus caryophyllus (Carnation) (Clove pink).";129;1;0,833333333333333;0,166666666666667
"1593";"Drosophila mojavensis (Fruit fly).";647;0,971841052029731;0,818181818181818;0,153659233847913
"4653";"Theileria annulata.";99;0,9;0,75;0,15
"279";"Aplysia californica (California sea hare).";65;0,908;0,76;0,148
"2914";"Musca domestica (House fly).";56;0,955974842767296;0,823899371069182;0,132075471698113
"4202";"Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) (Yeast) (Pichia stipitis).";996;0,992439516129032;0,875;0,117439516129032
"4070";"Ricinus communis (Castor bean).";181;0,992052023121387;0,875;0,117052023121387
"3525";"Petunia hybrida (Petunia).";248;0,969547325102881;0,865020576131687;0,104526748971193
"1629";"Drosophila willistoni (Fruit fly).";661;0,99958041958042;0,896013986013986;0,103566433566434
"3730";"Plasmodium yoelii yoelii.";97;1;0,916666666666667;0,0833333333333334
"119";"Alligator mississippiensis (American alligator).";122;1;0,917355371900826;0,0826446280991735
"1081";"Coccidioides immitis (strain RS) (Valley fever fungus).";1071;0,997183098591549;0,916197183098592;0,0809859154929577
"1604";"Drosophila persimilis (Fruit fly).";635;0,995948136142626;0,916666666666667;0,0792814694759589
"83";"Ailuropoda melanoleuca (Giant panda).";165;0,986486486486487;0,908386327503975;0,078100158982512
"642";"Brugia malayi (Filarial nematode worm).";254;0,953;0,875;0,078
"1627";"Drosophila virilis (Fruit fly).";928;0,986002408187839;0,909090909090909;0,0769114990969296
"1569";"Drosophila grimshawi (Fruit fly) (Idiomyia grimshawi).";650;0,919699011680144;0,842991913746631;0,076707097933513
"2373";"Leishmania major.";224;0,565022421524664;0,5;0,0650224215246638
"928";"Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970) (Soil fungus).";975;0,935633367662204;0,873455200823893;0,062178166838311
"4948";"Vicia faba (Broad bean) (Faba vulgaris).";151;0,97816091954023;0,916666666666667;0,0614942528735632
"1609";"Drosophila pseudoobscura pseudoobscura (Fruit fly).";1302;0,995152559055118;0,936712598425197;0,0584399606299213
"1543";"Drosophila ananassae (Fruit fly).";698;0,993126832844575;0,9375;0,0556268328445748
"2525";"Lottia gigantea (Giant owl limpet).";51;1;0,944444444444444;0,0555555555555556
"2502";"Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239) (Yeast) (Saccharomyces elongisporus).";781;0,983880253310305;0,932138744962579;0,051741508347726
"5002";"Xenopus tropicalis (Western clawed frog) (Silurana tropicalis).";5491;0,965353341634494;0,915235081374322;0,0501182602601726
"2761";"Meyerozyma guilliermondii (strain ATCC 6260 / CBS 566 / DSM 6381 / JCM 1539 / NBRC 10279 / NRRL Y-324) (Yeast) (Candida guilliermondii).";935;0,983321334293257;0,93364530837533;0,0496760259179265
"2285";"Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica).";3067;0,961635090609555;0,913967257001647;0,0476678336079077
"1704";"Entamoeba histolytica.";183;0,996828752642706;0,951638477801269;0,0451902748414376
"307";"Arabidopsis thaliana (Mouse-ear cress).";45143;0,973245593106294;0,928781774412157;0,0444638186941365
"2370";"Leishmania donovani.";137;0,544117647058824;0,5;0,0441176470588236
"1427";"Daucus carota (Wild carrot).";406;0,84280303030303;0,798737373737374;0,0440656565656565
"599";"Botryotinia fuckeliana (strain B05.10) (Noble rot fungus) (Botrytis cinerea).";672;0,955955955955956;0,915165165165165;0,0407907907907907
"1404";"Danio rerio (Zebrafish) (Brachydanio rerio).";9519;0,960078864417631;0,919607227471241;0,0404716369463892
"4052";"Rhizopus delemar (strain RA 99-880 / ATCC MYA-4621 / FGSC 9543 / NRRL 43880) (Mucormycosis agent) (Rhizopus arrhizus var. delemar).";141;0,984848484848485;0,944444444444444;0,0404040404040404
"5042";"Zygosaccharomyces rouxii (strain ATCC 2623 / CBS 732 / NBRC 1130 / NCYC 568 / NRRL Y-229) (Candida mogii).";370;0,967729240456513;0,928571428571429;0,0391578118850846
"678";"Caenorhabditis briggsae.";1720;0,963197346600332;0,924975124378109;0,0382222222222222
"1429";"Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii).";2530;0,957372506595304;0,92079940784604;0,0365730987492645
"1474";"Dictyostelium discoideum (Slime mold).";10640;0,983437858426876;0,949856451149459;0,0335814072774162
"2025";"Gossypium hirsutum (Upland cotton) (Gossypium mexicanum).";305;1;0,966666666666667;0,0333333333333333
"4218";"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast).";12140;0,958574541069453;0,925662954970317;0,032911586099136
"1564";"Drosophila erecta (Fruit fly).";815;0,998938428874735;0,966666666666667;0,0322717622080679
"2712";"Meleagris gallopavo (Common turkey).";153;0,948581560283688;0,916666666666667;0,0319148936170213
"384";"Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii).";3225;0,95350710558588;0,921826532329815;0,0316805732560655
"750";"Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata).";2990;0,975497560237105;0,947093828972039;0,0284037312650666
"275";"Apis mellifera (Honeybee).";189;0,995023885350318;0,96875;0,0262738853503185
"1589";"Drosophila melanogaster (Fruit fly).";11253;0,965932199596542;0,940796086075017;0,0251361135215253
"5001";"Xenopus laevis (African clawed frog).";11102;0,967370297618467;0,945193919926692;0,0221763776917753
"1616";"Drosophila simulans (Fruit fly).";802;0,968953634085213;0,952380952380952;0,0165726817042607
"679";"Caenorhabditis elegans.";9177;0,941010512367537;0,92485073211411;0,0161597802534275
